10,22,79,4,Description,WifeName storms out of the house* slamming the door behind her. The kids are so preoccupied with their excitement that they barely notice.,,,,,,,,,,,,,,,,,,,,
10,22,79,5,Boy,Quickly Dad* I’m hungry!,,,,,,,,,,,,,,,,,,,,
10,22,79,6,You,You got it KidBoyName* one plate of pancakes coming right up.,,,,,,,,,,,,,,,,,,,,
10,22,79,7,Description,I head into the kitchen and whip up a fresh batch of pancakes. With the reception I get when I return* you’d think I’d just saved a busload of nuns from falling off a cliff or something.,,,,,,,,,,,,,,,,,,,,
10,22,79,8,You,Breakfast is served.,,,,,,,,,,,,,,,,,,,,
10,22,79,9,Boy,YES!,,,,,,,,,,,,,,,,,,,,
10,22,79,10,Girl,PANCAKE!,,,,,,,,,,,,,,,,,,,,
10,22,79,11,Description,The kids spend the next few minutes without saying a word* only the sounds of knife and fork against plate as they devour the food in front of them. By the time they’ve finished* they are well and truly late for school.,,,,,,,,,,,,,,,,,,,,
10,22,79,12,You,Okay kids* get in the car. We should at least try to get you to school before it ends.,,,,,,,,,,,,,,,,,,,,
10,22,79,13,Description,They nod* grabbing their bags and heading out to the car with a spring in their step that I have not seen for a while.,,,,,,,,,,,,,,,,,,,,
10,22,79,14,Boy,Come on Dad* let’s go! I don’t want to miss recess!,,,,,,,,,,,,,,,,,,,,
10,22,79,15,Description,I laugh* jumping into the front of the car and driving them off to school.,,,,,,,,,,,,,,,,,,,,
10,22,80,0,You,I’m serious FriendName* no pancakes today.,2,friendAttitude,lowLoss,kidsAttitude,lowGain,,,,,Friend Attitude Down* Kids Attitude Up,,,,,,,,,,
10,22,80,1,Friend,Right. I see.,,,,,,,,,,,,,,,,,,,,
10,22,80,2,You,FriendName* don’t be like that. My kids are important to me.,,,,,,,,,,,,,,,,,,,,
10,22,80,3,Friend,Yeah* it’s all good. I’ll find some food somewhere else.,,,,,,,,,,,,,,,,,,,,
10,22,80,4,Description,FriendName turns around and leaves the house without another word. He’ll be fine after he gets some food in him.,1,youAttitude,lowLoss,,,,,,,MC Happiness Down,,,,,,,,,,
10,22,81,0,You,Nah* I’m messing with you. Eat up!,2,friendAttitude,lowGain,kidsAttitude,highLoss,,,,[Let’s eat pancakes,Friend Attitude Up* Kids Attitude Down (Big)* Gain ‘Gave Friend Pancakes’,,,,,,,,,,
10,22,81,1,Friend,That’s what I’m talking about!,,,,,,,,,,,,,,,,,,,,
10,22,81,2,Description,FriendName immediately starts whipping up a batch of pancakes* a huge grin on his face.,,,,,,,,,,,,,,,,,,,,
10,22,81,3,Friend,Watch a master at work.,,,,,,,,,,,,,,,,,,,,
10,22,81,4,Description,FriendName attempts a pancake flip* flicking the pan upwards. The pancake barely budges* sliding from one side of the pan to the other.,,,,,,,,,,,,,,,,,,,,
10,22,81,5,You,Oh wow* very impressive. Have you considered opening a restaurant?,,,,,,,,,,,,,,,,,,,,
10,22,81,6,Friend,Very funny.,,,,,,,,,,,,,,,,,,,,
10,22,81,7,Description,FriendName finishes off the rest of the batch without attempting any more theatrics* the two of us chatting and joking around for the entire morning. Once the food is gone* FriendName looks at this watch.,,,,,,,,,,,,,,,,,,,,
10,22,81,8,Friend,Oh shoot* I’m late for work. I have to go.,,,,,,,,,,,,,,,,,,,,
10,22,81,9,You,Yeah* no worries. I’ll see you Friday?,,,,,,,,,,,,,,,,,,,,
10,22,81,10,Friend,Wouldn’t miss it!,,,,,,,,,,,,,,,,,,,,
10,22,81,11,Description,I hear the door close as FriendName heads out. Looking around the kitchen* I let out a sigh.,,,,,,,,,,,,,,,,,,,,
10,22,81,12,You,He could’ve cleaned up after himself a little.,,,,,,,,,,,,,,,,,,,,
10,22,81,13,Description,I reluctantly start washing pans* trying to remove any trace of the crime. Unfortunately* by the time I’m done* the kitchen still smells distinctly of pancakes.,,,,,,,,,,,,,,,,,,,,
10,23,82,0,Description,The kids refuse to look at me as we sit down to dinner. The air is rife with tension as they look down at their non-pancake filled plates.,,,,,,,,,,(If ‘Gave Friend Pancakes’ = true),,,,,,,,,,
10,23,82,1,Boy,I hope it was worth it Dad.,,,,,,,,,,,,,,,,,,,,
10,23,82,2,Description,I have nothing to say. I look over at WifeName* but she doesn’t make eye contact. Smart* she doesn’t want the kids to think she’s sided with me.,,,,,,,,,,,,,,,,,,,,
10,23,82,3,You,So… how was school?,,,,,,,,,,,,,,,,,,,,
10,23,82,4,Description,KidGirlName shoots me a dirty look as KidBoyName pokes at his food unenthusiastically. Neither of them respond.,,,,,,,,,,,,,,,,,,,,
10,23,82,5,Description,As I’m praying for a saviour* the phone rings. It’s not a number that I recognise* but at this point I’ll take a scam call.],,,,,,,,,,,,,,,,,,,,
10,23,83,0,Description,WifeName angrily drops dinner in front of me as the kids reminisce about their awesome pancake breakfast.,,,,,,,,,,(If ‘Gave Kids Pancakes’ = true),,,,,,,,,,
10,23,83,1,Boy,We should have pancakes every single day.,,,,,,,,,,,,,,,,,,,,
10,23,83,2,Girl,That would be so good! Dad* can we have pancakes every single day?,,,,,,,,,,,,,,,,,,,,
10,23,83,3,Description,I laugh* but quickly stop when I see WifeName’s face.,,,,,,,,,,,,,,,,,,,,
10,23,83,4,You,Uh* we can discuss that later. For now* let’s focus on eating up this yummy dinner that Mum made us!,,,,,,,,,,,,,,,,,,,,
10,23,83,5,Description,As I start digging in to dinner* my phone rings. I excuse myself from the table to take the call.],,,,,,,,,,,,,,,,,,,,
10,23,84,0,,The kids are visibly vibrating in excitement as I bring over their pancake dinners.,,,,,,,,,,(Else),,,,,,,,,,
10,23,84,1,,Finally!,,,,,,,,,,,,,,,,,,,,
10,23,84,2,,I thought we’d never get pancakes!,,,,,,,,,,,,,,,,,,,,
10,23,84,3,,WifeName and I laugh as the kids ravage their plates. No pancakes shall survive their attack.,,,,,,,,,,,,,,,,,,,,
10,23,84,4,,Is everyone feeling better now?,,,,,,,,,,,,,,,,,,,,
10,23,84,5,,The kids just eagerly nod* not willing to pause their pancake consumption for even a second to respond.,,,,,,,,,,,,,,,,,,,,
10,23,84,6,,And are we going to say thank you to Dad for making us these delicious pancakes?,,,,,,,,,,,,,,,,,,,,
10,23,84,7,,Trnk oo.,,,,,,,,,,,,,,,,,,,,
10,23,84,8,,Vrma.,,,,,,,,,,,,,,,,,,,,
10,23,84,9,,That’s okay kids* you can thank me once you’ve finished eating.,,,,,,,,,,,,,,,,,,,,
10,23,84,10,,My phone rings. I excuse myself from the table to take it* ruffling KidBoyName’s hair as I walk past him.,,,,,,,,,,,,,,,,,,,,
10,23,85,0,,Hello?,,,,,,,,,,,,,,,,,,,,
10,23,85,1,,PlayerName* it’s HotDirvorceLawyerName.,,,,,,,,,,,,,,,,,,,,
10,23,85,2,,Oh* hi. How can I help you?,,,,,,,,,,,,,,,,,,,,
10,23,85,3,,I was wondering if you’d like to catch up for dinner tonight to go over some aspects of the case. I know it’s very last minute so I understand if you have other plans.,,,,,,,,,,,,,,,,,,,,
10,23,86,0,,Yeah* sure* that sounds great. I haven’t got anything going on.,3,wifeAttitude,midLoss,kidsAttitude,lowLoss,lawyerAttitude,midGain,,[I’m free,Wife Attitude Down* Kids Attitude Down* Hot Divorce Lawyer Attitude Up,,,,,,,,,,
10,23,86,1,,Great!,,,,,,,,,,,,,,,,,,,,
10,23,86,2,,She gives me an address to meet her at and I quietly slip out of the house* not wanting to disturb dinner.,,,,,,,,,,,,,,,,,,,,
10,23,87,0,,Sorry* I’m actually having dinner with my family right now.,3,wifeAttitude,midGain,kidsAttitude,lowGain,lawyerAttitude,midLoss,,[I’m having dinner with my family,Wife Attitude Up* Kids Attitude Up* Hot Divorce Lawyer Attitude Down,,,,,,,,,,
10,23,87,1,,That’s alright* I figured it’d be too late notice anyway. I hope you and your family enjoy dinner.,,,,,,,,,,,,,,,,,,,,
10,23,87,2,,Thank you* have a nice night.,,,,,,,,,,,,,,,,,,,,
10,23,87,3,,I hang up and return to dinner. I spend the rest of the night distracted* wondering if I made the right decision.,,,,,,,,,,,,,,,,,,,,
10,23,88,0,,I arrive at the address to find myself staring at the door to a fancy restaurant. I enter the building to find HotDivorceLawyerName sitting at a table. She sees me enter and eagerly waves me over.,,,,,,,,,,,,,,,,,,,,
10,23,88,1,,PlayerName! Good to see you!,,,,,,,,,,,,,,,,,,,,
10,23,88,2,,HotDivorceLawyerName gets up and gives me a hug.,,,,,,,,,,,,,,,,,,,,
10,23,88,3,,I’m glad you came* I have a few questions I wanted to pick your brain about in regards to the case.,,,,,,,,,,,,,,,,,,,,
10,23,88,4,,Yeah* sure.,,,,,,,,,,,,,,,,,,,,
10,23,88,5,,I’m a bit confused by the signals I’m getting here. Is this a date?,,,,,,,,,,,,,,,,,,,,
10,23,88,6,,So* have you and WifeName discussed who will be getting the house?,,,,,,,,,,,,,,,,,,,,
10,23,88,7,,Not really.,,,,,,,,,,,,,,,,,,,,
10,23,88,8,,Have you begun any necessary adjustments to your wills?,,,,,,,,,,,,,,,,,,,,
10,23,88,9,,I don’t think so.,,,,,,,,,,,,,,,,,,,,
10,23,88,10,,HotDivorceLawyerName keeps firing questions at me* a paragon of professionalism* but I can’t get that hug out of my head.,,,,,,,,,What should I do?,,,,,,,,,,,
10,23,89,0,,There’s no point reading into something that clearly isn’t there.,2,lawyerAttitude,lowLoss,youAttitude,lowLoss,,,,[Remain professional,HotDivorceLawyerName Attitude Down* MC Happiness Down,,,,,,,,,,
10,23,89,1,,The night goes fairly quickly. I answer her questions as best I can and we both remain very professional.,,,,,,,,,,,,,,,,,,,,
10,23,89,2,,Thank you for meeting me. I’ve learnt a lot.,,,,,,,,,,,,,,,,,,,,
10,23,89,3,,Sure* glad I could help.,,,,,,,,,,,,,,,,,,,,
10,23,89,4,,We both stand awkwardly for a couple of seconds* not sure entirely what to do.,,,,,,,,,,,,,,,,,,,,
10,23,89,5,,Well… goodbye.,,,,,,,,,,,,,,,,,,,,
10,23,89,6,,Have a nice night.,,,,,,,,,,,,,,,,,,,,
10,23,89,7,,You too.,,,,,,,,,,,,,,,,,,,,
10,23,89,8,,We head off our separate ways. I arrive home to find the rest of the family have already gone to bed. I head to sleep* still confused and unsure as to what the point of that meeting was.,2,lawyerAttitude,midGain,youAttitude,midGain,,,,,,,,,,,,,,,
10,24,90,0,,If you were a vegetable* you’d be a Cutecumber.,,,,,,,,,[Test the waters with a cheesy pickup line,Hot Divorce Lawyer Attitude Up* MC Happiness Up,,,,,,,,,,
10,24,91,0,,HotDivorceLawyerName starts to laugh* a massive smile appearing on her face.,,,,,,,,,,(If Hot Divorce Lawyer Attitude > 50),,,,,,,,,,
10,24,91,1,,I haven’t heard a line that bad for years!,,,,,,,,,,,,,,,,,,,,
10,24,91,2,,Haha yeah* I’m a bit rusty.,,,,,,,,,,,,,,,,,,,,
10,24,91,3,,No* not at all. I appreciate the compliment.,,,,,,,,,,,,,,,,,,,,
10,24,91,4,,The conversation becomes a lot lighter* the two of us trading stories back and forth and joking around with each other. For a little while I forget that HotDivorceLawyerName is the divorce lawyer working on my case and not just a cool person I’m hanging out with.,,,,,,,,,,,,,,,,,,,,
10,24,91,5,,This has been really great. I feel like I’ve learnt a lot.,,,,,,,,,,,,,,,,,,,,
10,24,91,6,,Yeah* we should do this again some time.,,,,,,,,,,,,,,,,,,,,
10,24,91,7,,HotDivorceLawyerName smiles and nods.,,,,,,,,,,,,,,,,,,,,
10,24,91,8,,Definitely.,,,,,,,,,,,,,,,,,,,,
10,24,91,9,,She gives me a hug goodbye before heading off.,,,,,,,,,,,,,,,,,,,,
10,24,91,10,,I spend the entire journey home whistling to myself. When I arrive home* the rest of the family is already asleep* saving me from having to answer any uncomfortable questions. I fall asleep to dreams of HotDivorceLawyerName and her incredible laugh.,1,youAttitude,megaGain,,,,,,,MC Happiness Up (Big),,,,,,,,,,
10,24,92,0,,… What?,,,,,,,,,,(If Hot Divorce Lawyer Attitude < 50),,,,,,,,,,
10,24,92,1,,Uh* nothing.,,,,,,,,,,,,,,,,,,,,
10,24,92,2,,I look away* completely embarrassed. As I avert my eyes* I could swear I catch a glimpse of a smile on her lips.,,,,,,,,,,,,,,,,,,,,
10,24,92,3,,So… yeah. Questions.,,,,,,,,,,,,,,,,,,,,
10,24,92,4,,The rest of the night is spent with the two of us professionally asking and answering questions* remaining on topic and focused.,,,,,,,,,,,,,,,,,,,,
10,24,92,5,,Thank you for making the time to see me* this has been very insightful.,,,,,,,,,,,,,,,,,,,,
10,24,92,6,,Of course. If there’s ever anything else I can do to help this process along please don’t hesitate to let me know.,,,,,,,,,,,,,,,,,,,,
10,24,92,7,,I might just hold you to that.,,,,,,,,,,,,,,,,,,,,
10,24,92,8,,We head off our separate ways. I’m still a bit confused about where I stand with HotDivorceLawyerName but I think there could be something there. I quickly fall asleep* brainstorming different lines to use in the future.,,,,,,,,,,,,,,,,,,,,
11,24,93,0,,The breakfast table is calm* no chants for pancakes or visits from friends. The kids are leaving for school when WifeName turns to me.,,,,,,,,,,,,,,,,,,,,
11,24,93,1,,Oh I’ve been meaning to ask* would you be able to cook dinner tonight? I’ll be getting home from work late and I’m not sure I’ll have the time.,,,,,,,,,,,,,,,,,,,,
11,24,93,2,,Yeah I should probably be able to do that.,,,,,,,,,,,,,,,,,,,,
11,24,93,3,,Great* thank you.,,,,,,,,,,,,,,,,,,,,
11,24,93,4,,They exit the house* leaving me to my morning.,,,,,,,,,,,,,,,,,,,,
11,25,94,0,,I receive a phone call from the school and quickly pick it up.,,,,,,,,,,,,,,,,,,,,
11,25,94,1,,Is everything okay?,,,,,,,,,,,,,,,,,,,,
11,25,94,2,,Hi* is this KidBoyName and KidGirlName’s parent?,,,,,,,,,,,,,,,,,,,,
11,25,94,3,,Yeah* I’m their dad.,,,,,,,,,,,,,,,,,,,,
11,25,94,4,,Well sir* I regret to inform you that your children got in a fight today. We’re going to need you to come down to pick them up.,,,,,,,,,,,,,,,,,,,,
11,25,94,5,,Sure* I’ll be right there.,,,,,,,,,,,,,,,,,,,,
11,25,94,6,,I quickly make my way down to the school to pick them up. As soon as they see me arrive they run over to me* both speaking at a rapid pace.,,,,,,,,,,,,,,,,,,,,
11,25,94,7,,Dad it wasn’t my fault* it was all KidGirlName-,,,,,,,,,,,,,,,,,,,,
11,25,94,8,,KidBoyName started it* I wasn’t doing anything wrong-,,,,,,,,,,,,,,,,,,,,
11,25,94,9,,Okay okay* it’s all okay. You’re not in trouble* just tell me what happened.,,,,,,,,,,,,,,,,,,,,
11,25,94,10,,I was talking to KidGirlName and being completely normal-,,,,,,,,,,,,,,,,,,,,
11,25,94,11,,He was really mean and he said that everything was my fault-,,,,,,,,,,,,,,,,,,,,
11,25,94,12,,And then she just hit me out of nowhere-,,,,,,,,,,,,,,,,,,,,
11,25,94,13,,And he kept yelling at me and saying he wished I was never born-,,,,,,,,,,,,,,,,,,,,
11,25,94,14,,And she gave me a huge bruise on my arm* see-,,,,,,,,,,,,,,,,,,,,
11,25,94,15,,He totally pretended that it hurt way more than it did-,,,,,,,,,,,,,,,,,,,,
11,25,94,16,,I let them tire themselves out before responding.,,,,,,,,,,,,,,,,,,,,
11,25,94,17,,Okay I think I understand. KidBoyName was saying some mean things about KIdGirlName* and she got mad and hit him. Is that correct?,,,,,,,,,,,,,,,,,,,,
11,25,94,18,,They both nod sheepishly.,,,,,,,,,What should I say?,,,,,,,,,,,
11,25,95,0,,KidBoyName* you know that insulting and provoking your sister isn’t allowed. You’re in big trouble.,2,kidsAttitude,highLoss,youAttitude,midLoss,,,,[KidBoyName is in trouble,Kids Attitude Down (Big)* MC Happiness Down,,,,,,,,,,
11,25,95,1,,What!? What about her?,,,,,,,,,,,,,,,,,,,,
11,25,95,2,,You’re the older one* you should know better.,,,,,,,,,,,,,,,,,,,,
11,25,95,3,,Thanks Dad!,,,,,,,,,,,,,,,,,,,,
11,25,95,4,,Come on guys* let’s go home. I don’t want to hear about anything like this happening again.,,,,,,,,,,,,,,,,,,,,
11,25,95,5,,KidBoyName refuses to speak to me the entire way home. At least I have KidGirlName to chat to until he changes his mind.,,,,,,,,,,,,,,,,,,,,
11,25,96,0,,KidGirlName* you know that you’re not allowed to hit people* even if they’re being mean. You’re in big trouble.,2,kidsAttitude,highLoss,youAttitude,,,,,[KidGirlName is in trouble,Kids Attitude Down (Big)* MC Happiness Down,,,,,,,,,,
11,25,96,1,,Yeah!,,,,,,,,,,,,,,,,,,,,
11,25,96,2,,How is that fair?!,,,,,,,,,,,,,,,,,,,,
11,25,96,3,,KidBoyName probably shouldn’t have said those things but you can’t hit people. That’s not how we express ourselves in this family.,,,,,,,,,,,,,,,,,,,,
11,25,96,4,,That’s so dumb! He should at least be in a little trouble!,,,,,,,,,,,,,,,,,,,,
11,25,96,5,,KidBoyName can get off with a warning this time as long as he promises never to say those things again.,,,,,,,,,,,,,,,,,,,,
11,25,96,6,,Promise!,,,,,,,,,,,,,,,,,,,,
11,25,96,7,,KidBoyName has a huge grin on his face as I herd the kids into the car. KidGirlName sits in silence and refuses to look at anyone the entire way home.,,,,,,,,,,,,,,,,,,,,
11,25,97,0,,I’m disappointed in both of you. You’re both in very big trouble.,3,wifeAttitude,lowGain,kidsAttitude,lowLoss,youAttitude,highLoss,,[You’re both in trouble,Wife Attitude Up* Kids Attitude Down* MC Happiness Down (Big),,,,,,,,,,
11,25,97,1,,The kids look down at their feet* and silently follow me back to the car. I feel terrible seeing them like this* but I know it’s the right thing to do. We drive home in silence* neither of them saying a word the entire trip.,,,,,,,,,,,,,,,,,,,,
11,25,98,0,,It’s okay guys. This is a stressful time for all of us. You guys aren’t in trouble.,2,wifeAttitude,lowLoss,kidsAttitude,lowGain,,,,[Neither of you are in trouble,Wife Attitude Down* Kids Attitude Up* Gain ‘Didn’t Discipline Kids’,,,,,,,,,,
11,25,98,1,,Really?,,,,,,,,,,,,,,,,,,,,
11,25,98,2,,Are you sure?,,,,,,,,,,,,,,,,,,,,
11,25,98,3,,Absolutely. Just promise me it won’t happen again.,,,,,,,,,,,,,,,,,,,,
11,25,98,4,,You got it Dad!,,,,,,,,,,,,,,,,,,,,
11,25,98,5,,I promise!,,,,,,,,,,,,,,,,,,,,
11,25,98,6,,The kids jump into the car with a spring in their step* all thoughts of fighting gone from their minds. It might not be the most effective way to teach them about conflict resolution* but it’s definitely a lot more fun.,,,,,,,,,,,,,,,,,,,,
11,26,99,0,,WifeName wanted me to make dinner tonight. She’ll be super annoyed if I decide to do something else.,,,,,,,,,,If Activity Chosen = ‘Make Dinner’,,,,,,,,,,
12,27,100,0,,I arrive at the court feeling woefully unprepared for the day ahead. As I walk into the room* I see WifeName and HotDivorceLawyerName already there. I sit down at the table and take a deep breath* waiting for one of them to speak.,,,,,,,,,,,,,,,,,,,,
12,27,100,1,,Are we ready to start?,,,,,,,,,,,,,,,,,,,,
12,27,100,2,,I think so.,,,,,,,,,,,,,,,,,,,,
12,27,100,3,,Yeah* sure.,,,,,,,,,,,,,,,,,,,,
12,27,101,0,,Both of you wish to file for full custody* is that correct?,,,,,,,,,,(if ‘Wants Full Custody’ = true),,,,,,,,,,
12,27,101,1,,WifeName shoots me a quick look before turning back.,,,,,,,,,,,,,,,,,,,,
12,27,101,2,,That is correct.,,,,,,,,,,,,,,,,,,,,
12,27,101,3,,Well then* in order to properly decide who should have full custody of the child* both sides must present arguments to demonstrate why the other is an unfit guardian.,,,,,,,,,,,,,,,,,,,,
12,27,101,4,,My brain quickly runs through the past few weeks* trying to wonder what WifeName will say to make me look like an unfit guardian.,,,,,,,,,,,,,,,,,,,,
12,27,101,5,,WifeName* would you like to go first?,,,,,,,,,,,,,,,,,,,,
12,27,101,6,,Sure.,,,,,,,,,,,,,,,,,,,,
12,27,101,7,,WifeName nervously clears her throat before speaking.,,,,,,,,,,,,,,,,,,,,
12,27,102,0,,PlayerName is an unfit parent who consistently chooses the easiest option over doing what is right for his kids. I have detailed a few of these moments in the following documents.,,,,,,,,,,(if ‘Forgot to Pick Kids Up’* ‘Let Kids Stay Up’* ‘Didn’t Discipline Kids’ and ‘Gave Kids Pancakes’ = true),,,,,,,,,,
12,27,102,1,,WifeName slides a folder over to HotDivorceLawyerName.,,,,,,,,,,,,,,,,,,,,
12,27,102,2,,There are a number of examples in there* but I want to talk about the one that I think was the worst.,,,,,,,,,,,,,,,,,,,,
12,27,103,0,,Just a little over a week ago* PlayerName was asked if he could pick up the kids from school. After agreeing to do so* PlayerName proceeded to forget about them and do something completely different.,,,,,,,,,,(if ‘Forgot to Pick Kids Up’ = true),,,,,,,,,,
12,27,103,1,,Come on* it wasn’t like that.,,,,,,,,,,,,,,,,,,,,
12,27,103,2,,I didn’t even find out about it until that night when I returned home* after which I immediately had to go pick them up myself.,,,,,,,,,,,,,,,,,,,,
12,27,103,3,,Is this true?,,,,,,,,,What should I do?,Hot Divorce Lawyer Attitude Down (Big)* MC Happiness Down,,,,,,,,,,
12,27,104,0,,Just this Sunday* I asked PlayerName to put the kids to bed on time. I made it clear to him that if he didn’t* they wouldn’t want to go to school the next day.,,,,,,,,,,(else if ‘Let Kids Stay Up’ = true),,,,,,,,,,
12,27,104,1,,I let out a sigh. Guess she’s still mad about that.,,,,,,,,,,,,,,,,,,,,
12,27,104,2,,PlayerName did not send the kids to bed on time* and the next morning* they were overtired and argumentative about going to school.,,,,,,,,,,,,,,,,,,,,
12,27,104,3,,Well they still went.,,,,,,,,,,,,,,,,,,,,
12,27,104,4,,This action shows a clear neglect for the kids’ wellbeing* as well as an unwillingness to make the difficult decisions or say no.,,,,,,,,,,,,,,,,,,,,
12,27,104,5,,HotDivorceLawyerName looks over at me.,,,,,,,,,,,,,,,,,,,,
12,27,104,6,,Are these allegations true?,,,,,,,,,,,,,,,,,,,,
12,27,105,0,,Just yesterday* the kids got in a fight at school. Rather than properly handling the situation and letting them know that it’s not okay to act like that* he did what he always does and took the easy way out.,,,,,,,,,,(else if ‘Didn’t Discipline Kids’ = true),,,,,,,,,,
12,27,105,1,,Comforting my children isn’t ‘taking the easy way out’.,,,,,,,,,,,,,,,,,,,,
12,27,105,2,,We can discuss the exact implications of the situation later* what I need to know now is whether or not this recount of events is true.,,,,,,,,,What should I do?,,,,,,,,,,,
12,27,106,0,,A couple of days ago* the kids wanted pancakes for breakfast. I specifically told them no* because it would make them late for school* but then PlayerName let them have some anyway!,,,,,,,,,,(else if ‘Gave Kids Pancakes’ = true),,,,,,,,,,
12,27,106,1,,…,,,,,,,,,,,,,,,,,,,,
12,27,106,2,,I let out a small laugh.,,,,,,,,,,,,,,,,,,,,
12,27,106,3,,That’s it? I gave the kids pancakes?,,,,,,,,,,,,,,,,,,,,
12,27,106,4,,Whether or not that proves that PlayerName is an unfit parent can be discussed later* for now* I just need to know whether the allegation is true.,,,,,,,,,What should I do?,,,,,,,,,,,
